Question ID,Question Title,Question Text,Solution_Path,Solution_Exists
316,Remove Duplicate Letters,"Given a string s, remove duplicate letters so that every letter appears once and only once. You must make sure your result is the smallest in lexicographical order among all possible results. ",./leetcode/solutions/python3/remove-duplicate-letters.py,True
317,Shortest Distance from All Buildings,,./leetcode/solutions/python3/shortest-distance-from-all-buildings.py,True
318,Maximum Product of Word Lengths,"Given a string array words, return the maximum value of length(word[i]) * length(word[j]) where the two words do not share common letters. If no such two words exist, return 0. ",./leetcode/solutions/python3/maximum-product-of-word-lengths.py,True
319,Bulb Switcher,"There are n bulbs that are initially off. You first turn on all the bulbs, then you turn off every second bulb. On the third round, you toggle every third bulb (turning on if it's off or turning off if it's on). For the ith round, you toggle every i bulb. For the nth round, you only toggle the last bulb. Return the number of bulbs that are on after n rounds. ",./leetcode/solutions/python3/bulb-switcher.py,True
320,Generalized Abbreviation,,./leetcode/solutions/python3/generalized-abbreviation.py,True
321,Create Maximum Number,You are given two integer arrays nums1 and nums2 of lengths m and n respectively. nums1 and nums2 represent the digits of two numbers. You are also given an integer k. Create the maximum number of length k <= m + n from digits of the two numbers. The relative order of the digits from the same array must be preserved. Return an array of the k digits representing the answer. ,./leetcode/solutions/python3/create-maximum-number.py,True
322,Coin Change,"You are given an integer array coins representing coins of different denominations and an integer amount representing a total amount of money. Return the fewest number of coins that you need to make up that amount. If that amount of money cannot be made up by any combination of the coins, return -1. You may assume that you have an infinite number of each kind of coin. ",./leetcode/solutions/python3/coin-change.py,True
324,Wiggle Sort II,"Given an integer array nums, reorder it such that nums[0] < nums[1] > nums[2] < nums[3].... You may assume the input array always has a valid answer. ",./leetcode/solutions/python3/wiggle-sort-ii.py,True
325,Maximum Size Subarray Sum Equals k,,./leetcode/solutions/python3/maximum-size-subarray-sum-equals-k.py,True
326,Power of Three,"Given an integer n, return true if it is a power of three. Otherwise, return false. An integer n is a power of three, if there exists an integer x such that n == 3x. ",./leetcode/solutions/python3/power-of-three.py,True
327,Count of Range Sum,"Given an integer array nums and two integers lower and upper, return the number of range sums that lie in [lower, upper] inclusive. Range sum S(i, j) is defined as the sum of the elements in nums between indices i and j inclusive, where i <= j. ",./leetcode/solutions/python3/count-of-range-sum.py,True
328,Odd Even Linked List,"Given the head of a singly linked list, group all the nodes with odd indices together followed by the nodes with even indices, and return the reordered list. The first node is considered odd, and the second node is even, and so on. Note that the relative order inside both the even and odd groups should remain as it was in the input. You must solve the problem in O(1) extra space complexity and O(n) time complexity. ",./leetcode/solutions/python3/odd-even-linked-list.py,True
329,Longest Increasing Path in a Matrix,"Given an m x n integers matrix, return the length of the longest increasing path in matrix. From each cell, you can either move in four directions: left, right, up, or down. You may not move diagonally or move outside the boundary (i.e., wrap-around is not allowed). ",./leetcode/solutions/python3/longest-increasing-path-in-a-matrix.py,True
330,Patching Array,"Given a sorted integer array nums and an integer n, add/patch elements to the array such that any number in the range [1, n] inclusive can be formed by the sum of some elements in the array. Return the minimum number of patches required. ",./leetcode/solutions/python3/patching-array.py,True
331,Verify Preorder Serialization of a Binary Tree,"One way to serialize a binary tree is to use preorder traversal. When we encounter a non-null node, we record the node's value. If it is a null node, we record using a sentinel value such as '#'. For example, the above binary tree can be serialized to the string ""9,3,4,#,#,1,#,#,2,#,6,#,#"", where '#' represents a null node. Given a string of comma-separated values preorder, return true if it is a correct preorder traversal serialization of a binary tree. It is guaranteed that each comma-separated value in the string must be either an integer or a character '#' representing null pointer. You may assume that the input format is always valid. Note: You are not allowed to reconstruct the tree. ",./leetcode/solutions/python3/verify-preorder-serialization-of-a-binary-tree.py,True
332,Reconstruct Itinerary,"You are given a list of airline tickets where tickets[i] = [fromi, toi] represent the departure and the arrival airports of one flight. Reconstruct the itinerary in order and return it. All of the tickets belong to a man who departs from ""JFK"", thus, the itinerary must begin with ""JFK"". If there are multiple valid itineraries, you should return the itinerary that has the smallest lexical order when read as a single string. You may assume all tickets form at least one valid itinerary. You must use all the tickets once and only once. ",./leetcode/solutions/python3/reconstruct-itinerary.py,True
333,Largest BST Subtree,,./leetcode/solutions/python3/largest-bst-subtree.py,True
334,Increasing Triplet Subsequence,"Given an integer array nums, return true if there exists a triple of indices (i, j, k) such that i < j < k and nums[i] < nums[j] < nums[k]. If no such indices exists, return false. ",./leetcode/solutions/python3/increasing-triplet-subsequence.py,True
335,Self Crossing,"You are given an array of integers distance. You start at point (0,0) on an X-Y plane and you move distance[0] meters to the north, then distance[1] meters to the west, distance[2] meters to the south, distance[3] meters to the east, and so on. In other words, after each move, your direction changes counter-clockwise. Return true if your path crosses itself, and false if it does not. ",./leetcode/solutions/python3/self-crossing.py,True
